1	1400
72	1400
73	1400
5	1400
74	1400
75	1400
6	1400
48	1400
373	1400
374	1400
375	1400
47	1400
370	1400
371	1400
372	1400
41	1400
22	1053.6631
155	1056.6196
156	1061.4091
157	1068.7549
158	1079.4048
159	1093.9707
160	1112.7121
161	1135.3061
162	1160.6754
163	1186.9504
164	1211.6284
165	1231.9338
166	1245.3219
20	1250
242	1245.3219
243	1231.9338
244	1211.6284
245	1186.9504
246	1160.6754
247	1135.3061
248	1112.7121
249	1093.9707
250	1079.4048
251	1068.7549
252	1061.4091
253	1056.6196
27	1053.6631
